consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	South Africa	Mining machinery	0.0106011583013856
Australia	South Africa	Food machinery	0.000589709987127736
Australia	South Africa	Other special machinery	0.00356097390211704
Australia	South Africa	Household appliances	0.000151756044574929
Australia	South Africa	Office machinery	0.00644073930536141
Australia	South Africa	Electric motors	0.000104921919885588
Australia	South Africa	Electricity apparatus	0.00017221415412203
Australia	South Africa	Other electrical products	0.000369031764477409
Australia	South Africa	Radio and television products	0.000272426767187871
Australia	South Africa	Optical instruments	0.000149238827343326
Australia	South Africa	Motor vehicles	0.0299877404439934
Australia	South Africa	Motor vehicles parts	0.00218256852754495
Australia	South Africa	Other transport products	0.103044418303894
Australia	South Africa	Furniture	0.0659082744765203
Australia	South Africa	Jewellery	0.00199092380738989
Australia	South Africa	Other manufacturing	0.00770871490673749
Australia	South Africa	Water	0.00285615855546217
Australia	South Africa	Other constructions	1.11594189422631
Australia	South Africa	Trade services	0.489308576475219
Australia	South Africa	Accommodation	0.0343435759445359
Australia	South Africa	Transport services	0.696793621744968
Australia	South Africa	Communications	0.00952215211929527
Australia	South Africa	FSIM	0.0845287549115641
Australia	South Africa	Real estate services	0.37054791842559
Australia	South Africa	Other business services	4.76118651373254
Australia	South Africa	Health and social work	0.207651172591562
Australia	South Sudan	Agriculture	0.00542596246738325
Australia	South Sudan	Fishing	0.0162667802508269
Australia	South Sudan	Mining and Quarrying	0.00121960112473656
Australia	South Sudan	Food & Beverages	0.00209412366602682
Australia	South Sudan	Textiles and Wearing Apparel	0.000689544279733905
Australia	South Sudan	Wood and Paper	0.000935305961866391
Australia	South Sudan	Petroleum, Chemical and Non-Metallic Mineral Products	0.000555834328786297
Australia	South Sudan	Metal Products	0.000517061700117826
Australia	South Sudan	Electrical and Machinery	0.000580662420545705
Australia	South Sudan	Transport Equipment	0.00057094581513394
Australia	South Sudan	Other Manufacturing	0.000463284063292819
Australia	South Sudan	Recycling	0.000518778572863095
Australia	South Sudan	Electricity, Gas and Water	0.000552789103777357
Australia	South Sudan	Construction	0.000787369925099595
Australia	South Sudan	Maintenance and Repair	0.000384002980007695
Australia	South Sudan	Wholesale Trade	0.000430151385953484
Australia	South Sudan	Retail Trade	0.000462811943814856
Australia	South Sudan	Hotels and Restraurants	0.000756156811984332
Australia	South Sudan	Transport	0.00104740101795307
Australia	South Sudan	Post and Telecommunications	0.000478607352426175
Australia	South Sudan	Finacial Intermediation and Business Activities	0.00104460951802378
Australia	South Sudan	Public Administration	0.000434412982264431
Australia	South Sudan	Education, Health and Other Services	0.000687277961100775
Australia	South Sudan	Private Households	0.000440105690872306
Australia	South Sudan	Others	0.0004972285555075
Australia	Spain	Products of agriculture	0.0226263750006871
Australia	Spain	Agricultural and livestock services	0.000174709859436469
Australia	Spain	Selvicultura y explotaciï¿½ forestal 	0.00228342628936082
Australia	Spain	Non-metallic non-energetic ores	0.00131977735838263
Australia	Spain	Coke, refinement of petroleum and nuclear fuel	0.000493493508665539
Australia	Spain	Production and distribution of electricity	0.000311563134476904
Australia	Spain	Collection, purification and distribution of water	0.000801366875156987
Australia	Spain	Vegetable and animal oil and fat	0.0888803553192436
Australia	Spain	Other food products	0.20528457804074
Australia	Spain	Alcoholic beverages	0.0149196702925621
Australia	Spain	Non-alcoholic beverages	0.000264835565950259
Australia	Spain	Clothing garmets, leather garments	0.00055038010241507
Australia	Spain	Leather articles and footwear	0.00282302857976332
Australia	Spain	Pulp, paper and cardboard	0.000127695865520775
Australia	Spain	Paper and cardboard articles	0.000165817373935295
Australia	Spain	Pesticides and other agro-chemical products	0.000185365862805802
Australia	Spain	Pharmaceutical products	0.0160775335550073
Australia	Spain	Other chemical products	0.00165928090828136
Australia	Spain	Rubber products	0.000157054353936549
Australia	Spain	Metallurgy products	0.000160827100150884
Australia	Spain	Metallic products	0.0156976747835634
Australia	Spain	Agricultural machinery	0.0267288371752895
Australia	Spain	Domestic appliances	0.00122407965831412
Australia	Spain	Other machinery	0.0207717910200211
Australia	Spain	Office machinery and computers	0.000890696430484927
Australia	Spain	Electric machinery and material	0.000504702811788448
Australia	Spain	Other electronic material	0.000246345492193825
Australia	Spain	Medical-surgical and precision instruments	0.00457176749241742
Australia	Spain	Motor vehicles	0.0155131819838461
Australia	Spain	Bodywork and pieces for motor vehicles	0.000819156412480922
Australia	Spain	Other transport material n.e.c.	0.00630644457021269
Australia	Spain	Furniture	0.0228067991326041
Australia	Spain	Other manufactured goods n.e.c.	0.00227617343080555
Australia	Spain	Residential buildings	0.0366437306432276
Australia	Spain	Non-residential buildings	0.0367566909506948
Australia	Spain	Civil engineering	0.102737319295021
Australia	Spain	Rent of construction equipment	0.00251866000447735
Australia	Spain	Sale and repair of motor vehicals	0.0328639695511918
Australia	Spain	Retail sale of fuel	0.00348156452875559
Australia	Spain	Retail sale, repair of personal goods	0.128406727557923
Australia	Spain	Hotel services	0.00899241699332006
Australia	Spain	Restaurant services	0.0138004341661406
Australia	Spain	Market railway transportation services	0.00257738756693552
Australia	Spain	Non-market railway transportation services	0.000910436841606433
Australia	Spain	Other types of market land transport	0.0225319063684244
Australia	Spain	Other types of non-market land transport	0.000748999627835229
Australia	Spain	Maritime transportation services	0.0095817565079124
Australia	Spain	Air and space transport services	0.191560957358179
Australia	Spain	Other services annexed to market transport	0.000318361037121908
Australia	Spain	Postal services	0.0036491216609713
Australia	Spain	Telecommunication services	0.00281610197666031
Australia	Spain	Financial intermediation services	0.0099235285665585
Australia	Spain	Activities auxilliary to financial intermediation	0.00316799651871877
Australia	Spain	Real estate services	0.0650985616512799
Australia	Spain	Non-market real estate services	0.0148132487583379
Australia	Spain	Car rental services	0.0005279337630263
Australia	Spain	Renting of machinery and household belongins	0.00157474788906794
Australia	Spain	Computer services	0.00922564222948332
Australia	Spain	Market legal services and accounting	0.0287532895144117
Australia	Spain	Non-market legal services and accounting	0.00177487127245329
Australia	Spain	Advertising services	0.0183551798800603
Australia	Spain	Industrial cleaning services	0.000861352176040837
Australia	Spain	Other business services	0.182023035772632
Australia	Spain	Market education services	0.0114465481295104
Australia	Spain	Non-market education services	0.00733369523528009
Australia	Spain	Market health services	0.0130912394676811
Australia	Spain	Non-market health services	0.0113200799937489
Australia	Spain	Veterinaty services	0.000395235624276147
Australia	Spain	Market public sewage	0.00330241004683039
Australia	Spain	Non-market public sewage	0.00478100923271035
Australia	Spain	Market association services	0.00670264930563194
Australia	Spain	Non-market association services	0.00981335414432258
Australia	Spain	Market-based artistic services and news agencies	0.00118825085387695
Australia	Spain	Non-market artistic services and news agencies	0.00107219774327901
Australia	Spain	Market cultural and sport services	0.0130426200276044
Australia	Spain	Non-market cultural and sport services	0.0131780214128141
Australia	Spain	Other recreational services	0.00658669570101606
Australia	Spain	Other personal services	0.000418731379980444
Australia	Sri Lanka	Agriculture	0.0454579380509326
Australia	Sri Lanka	Fishing	0.0595784530434022
Australia	Sri Lanka	Mining and Quarrying	0.013009438520541
Australia	Sri Lanka	Food & Beverages	0.117161737132955
Australia	Sri Lanka	Textiles and Wearing Apparel	0.0253308156489748
Australia	Sri Lanka	Wood and Paper	0.00032221242218739
Australia	Sri Lanka	Petroleum, Chemical and Non-Metallic Mineral Products	0.00441239981333272
Australia	Sri Lanka	Metal Products	0.00426202874890374
Australia	Sri Lanka	Electrical and Machinery	0.000531905277291637
Australia	Sri Lanka	Transport Equipment	0.000491117093098127
Australia	Sri Lanka	Other Manufacturing	0.0100032773673367
Australia	Sri Lanka	Construction	0.161713663904527
Australia	Sri Lanka	Maintenance and Repair	0.00214412928896478
Australia	Sri Lanka	Retail Trade	0.0924373096515081
Australia	Sri Lanka	Hotels and Restraurants	0.0249571466478647
Australia	Sri Lanka	Transport	0.194148251573232
Australia	Sri Lanka	Post and Telecommunications	0.00867708198025473
Australia	Sri Lanka	Education, Health and Other Services	0.232576321373595
Australia	Sudan	Agriculture	0.000459851297619812
Australia	Sudan	Fishing	0.00343167549998179
Australia	Sudan	Mining and Quarrying	0.000115307423051781
Australia	Sudan	Food & Beverages	0.000109131861345143
Australia	Suriname	Agriculture	0.000721637776461258
Australia	Suriname	Fishing	0.00164350346606931
Australia	Suriname	Mining and Quarrying	0.000179674878027797
Australia	Suriname	Food & Beverages	0.000786295123002429
Australia	Suriname	Textiles and Wearing Apparel	0.000102607689431971
Australia	Suriname	Construction	0.00335061456508898
Australia	Suriname	Maintenance and Repair	0.000324745955308717
Australia	Suriname	Wholesale Trade	0.00034721335272717
Australia	Suriname	Retail Trade	0.00172752545113071
Australia	Suriname	Hotels and Restraurants	0.000834339346323968
Australia	Suriname	Transport	0.00335418584453728
Australia	Suriname	Post and Telecommunications	0.000486180447353445
Australia	Suriname	Finacial Intermediation and Business Activities	0.000163941840843175
Australia	Suriname	Public Administration	0.000371241639272925
Australia	Suriname	Education, Health and Other Services	0.00419713031284261
Australia	Suriname	Private Households	0.000323777986292082
Australia	Swaziland	Agriculture	0.000906028623184144
Australia	Swaziland	Fishing	0.00399915788876414
Australia	Swaziland	Mining and Quarrying	0.000104310295304143
Australia	Swaziland	Food & Beverages	0.568831910632046
Australia	Swaziland	Petroleum, Chemical and Non-Metallic Mineral Products	0.00014334765002082
Australia	Swaziland	Metal Products	0.000169446971185716
Australia	Swaziland	Electrical and Machinery	0.000108184247226353
Australia	Swaziland	Other Manufacturing	0.000112152171138963
Australia	Swaziland	Construction	0.090468803641215
Australia	Swaziland	Maintenance and Repair	0.00180830484872357
Australia	Swaziland	Wholesale Trade	0.00066824245116983
Australia	Swaziland	Retail Trade	0.0582821830355253
Australia	Swaziland	Hotels and Restraurants	0.0169713446424284
Australia	Swaziland	Transport	0.0659057545097019
Australia	Swaziland	Post and Telecommunications	0.00405340232675019
Australia	Swaziland	Finacial Intermediation and Business Activities	0.00027166843475637
Australia	Swaziland	Public Administration	0.000649558210236898
Australia	Swaziland	Education, Health and Other Services	0.127263681548196
Australia	Swaziland	Private Households	0.000751186059502217
Australia	Sweden	Fish and other fishing products, services incidental of fishing	0.000412377522854126
Australia	Sweden	Crude petroleum and natural gas, services incidental to oil and gas extraction excluding surveying	0.00400760763164679
Australia	Sweden	Uranium and thorium ores	0.00759376878217243
Australia	Sweden	Other mining and quarrying products	0.0117410354003332
Australia	Sweden	Food products and beverages	0.102263715155911
Australia	Sweden	Tobacco products	0.0057817175647058
Australia	Sweden	Leather and leather products	0.00176671939907829
Australia	Sweden	Pulp, paper and paper products	0.00168873479708013
Australia	Sweden	Printed matter and recorded media	0.000182136097077025
Australia	Sweden	Coke, refined petroleum products and nuclear fuels	0.000178447752419493
Australia	Sweden	Chemicals, chemical products and man-made fibres	0.000440183040791169
Australia	Sweden	Basic metals	0.000196466027791848
Australia	Sweden	Fabricated metal products, except machinery and equipment	0.0128051260982578
Australia	Sweden	Machinery and equipment n.e.c.	0.0377302919097571
Australia	Sweden	Office machinery and computers	0.00433081185410058
Australia	Sweden	Electrical machinery and apparatus n.e.c.	0.00250174780789417
Australia	Sweden	Radio, television and communication equipment and apparatus	0.00517405534768386
Australia	Sweden	Medical, precision and optical instruments, watches and clocks	0.0176235396229986
Australia	Sweden	Motor vehicles, trailers and semi-trailers	0.0289581759678631
Australia	Sweden	Other transport equipment	0.000828808945833801
Australia	Sweden	Furniture, other manufactured goods n.e.c.	0.0216702900628118
Australia	Sweden	Secondary raw materials	0.000152058256859802
Australia	Sweden	Electrical energy, gas, steam and hot water	0.000678292601858632
Australia	Sweden	Collected and purified water, distribution services of water	0.000460835653680045
Australia	Sweden	Construction work	0.355352472423643
Australia	Sweden	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.00197564614743775
Australia	Sweden	Wholesale trade and commission trade services, except of motor vehicles and motorcycles	0.000874015453569486
Australia	Sweden	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	1.83992835391021
Australia	Sweden	Hotel and restaurant services	0.0313918820112185
Australia	Sweden	Land transport, transport via pipeline services	0.109567366369244
Australia	Sweden	Water transport services	0.0250540309530097
Australia	Sweden	Air transport services	0.247547797916936
Australia	Sweden	Supporting and auxiliary transport services, travel agency services	0.00183088067547455
Australia	Sweden	Post and telecommunication services	0.00736178260243747
Australia	Sweden	Financial intermediation services, except insurance and pension funding services	0.0129036544439321
Australia	Sweden	Services auxiliary to financial intermediation	0.00380871097071867
Australia	Sweden	Real estate services	0.148223250233887
Australia	Sweden	Renting services of machinery and equipment without operator and of personal and household goods	0.00348381119841172
Australia	Sweden	Computer and related services	0.0113185746738983
Australia	Sweden	Other business services	0.00976340408273766
Australia	Sweden	Education services	0.0405179528015492
Australia	Sweden	Health and social work services	0.0301149253000408
Australia	Sweden	Sewage and refuse disposal services, sanitation and similar services	0.015840204428745
Australia	Sweden	Membership organisation services n.e.c.	0.0202834752816212
Australia	Sweden	Recreational, cultural and sporting services	0.0497953130017159
Australia	Sweden	FISIM	0.00700834154486463
Australia	Sweden	Re-export	0.0533002769093674
Australia	Switzerland	Products of agriculture, forestry and fishing 	0.000146105122505218
Australia	Switzerland	Products of mining and quarrying	0.000699470429238359
Australia	Switzerland	Food products, beverages and tobacco products	0.105875657050099
Australia	Switzerland	Textiles	0.0002687560450626
Australia	Switzerland	Wearing apparel, furs	0.00170744292607251
Australia	Switzerland	Leather and leather products	0.000757405582666481
Australia	Switzerland	Pulp, paper and paper products	0.000226489648620574
Australia	Switzerland	Printed matter and recorded media	0.00432424209896005
Australia	Switzerland	Coke, refined petroleum products and nuclear fuel, chemicals and chemical products	0.0691916422052075
Australia	Switzerland	Basic metals	0.000134776344921031
Australia	Switzerland	Fabricated metal products, except machinery and equipment	0.0207968244514472
Australia	Switzerland	Machinery and equipment n.e.c.	0.0528649940653602
Australia	Switzerland	Office machinery, computers and electrical machinery n.e.c.	0.00700876563999249
Australia	Switzerland	Radio, television and communication equipment and apparatus	0.000301488391344273
Australia	Switzerland	Medical, precision and optical instruments, watches and clocks	0.0653018075820427
Australia	Switzerland	Motor vehicles, trailers and semi-trailers	0.00167195239637833
Australia	Switzerland	Other transport equipment	0.00696202408409309
Australia	Switzerland	Furniture, other manufactured goods n.e.c.	0.00617239521768136
Australia	Switzerland	Construction work	0.219171700646834
Australia	Switzerland	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000685957818090855
Australia	Switzerland	Wholesale trade and commission trade services, except of motor vehicles and motorcycles, Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.172650577561168
Australia	Switzerland	Hotel and restaurant services	0.0743510901793421
Australia	Switzerland	Transport services	0.397317981434051
Australia	Switzerland	Supporting and auxiliary transport services, travel agency services	0.00159335536301948
Australia	Switzerland	Post and telecommunication services	0.00750087503575358
Australia	Switzerland	Financial intermediation services, except insurance and pension funding services	0.0553598447683449
Australia	Switzerland	Real estate services (incl. private households)	0.0331944835046002
Australia	Switzerland	Computer and related services	0.00841683501476379
Australia	Switzerland	Education services	0.0410471602346937
Australia	Switzerland	Health and social work services	0.115942814367469
Australia	Switzerland	Sewage and refuse disposal services, sanitation and similar services	0.00257672301587991
Australia	Switzerland	Membership organisation services n.e.c., recreational, cultural and sporting services	0.11736795329183
Australia	Syria	Agriculture	0.000704111946353419
Australia	Syria	Fishing	0.000786386480143907
Australia	Syria	Food & Beverages	0.0246940086261894
Australia	Syria	Textiles and Wearing Apparel	0.000150701059213292
Australia	Syria	Other Manufacturing	0.000531828019102019
Australia	Syria	Construction	0.00391004524934855
Australia	Syria	Retail Trade	0.00209167256912312
Australia	Syria	Hotels and Restraurants	0.000856512205550905
Australia	Syria	Transport	0.00327767643920808
Australia	Syria	Post and Telecommunications	0.000115010986620836
Australia	Syria	Education, Health and Other Services	0.00536686098039991
Australia	Taiwan	Paddy Rice	0.000222289957262752
Australia	Taiwan	Coarse Grain Crops	0.000159751430894224
Australia	Taiwan	Other Special Crops	0.000108906970302291
Australia	Taiwan	Fruits	0.000189968966164119
Australia	Taiwan	Other Horticultural Crops	0.000410952559321327
Australia	Taiwan	Agricultural Services	0.00207528855875369
Australia	Taiwan	Forestry	0.000834731325132027
Australia	Taiwan	Fishery Products	0.00263627519833773
Australia	Taiwan	Salt	0.000313305317980047
Australia	Taiwan	Slaughtering & By-Products	0.000736797260168746
Australia	Taiwan	Edible Oil & Fat By-Products	0.000153853999978371
Australia	Taiwan	Rice 	0.000178571188716797
Australia	Taiwan	Animal Feeds	0.0201025481251766
Australia	Taiwan	Canned Foods	0.00354098675301346
Australia	Taiwan	Frozen Foods	0.0209125108025654
Australia	Taiwan	Monosodium Glutamate	0.00277936949430277
Australia	Taiwan	Other Seasonings	0.00180672746783928
Australia	Taiwan	Dairy Products	0.000106419441715495
Australia	Taiwan	Sugar Confectionery & Bakery Products	0.00676693681961584
Australia	Taiwan	Other Foods	0.0118297724392975
Australia	Taiwan	Non-Alcoholic Beverages	0.00320035021122031
Australia	Taiwan	Alcoholic Beverages	0.000182830815963453
Australia	Taiwan	Artificial Fabrics	0.000204103208886194
Australia	Taiwan	Knitted Fabrics	0.000541541588606365
Australia	Taiwan	Knitted Garments	0.000297715711783812
Australia	Taiwan	Fabric Products, Wearing Apparel & Accessories	0.000100682945992115
Australia	Taiwan	Leather	0.000256507769317501
Australia	Taiwan	Leather Footwear	0.000216300745807539
Australia	Taiwan	Other Leather Products	0.000219117165733901
Australia	Taiwan	Non-Metallic Furniture	0.131635976322078
Australia	Taiwan	Pulp & Paper	0.000222693789318562
Australia	Taiwan	Paper Products	0.000181202593389671
Australia	Taiwan	Other Printed Matters & Bookbinding	0.000398886942035187
Australia	Taiwan	Petrochemical Raw Materials	0.000842330666550822
Australia	Taiwan	Plastics (Synthetic Resins)	0.000375870551199216
Australia	Taiwan	Medicines	0.000609405164987788
Australia	Taiwan	Pesticides and Herbicides	0.00180193475414494
Australia	Taiwan	Petroleum Refining Products	0.00253567784707053
Australia	Taiwan	Other Plastic Products	0.000176837471947959
Australia	Taiwan	Glass & Glass Products	0.000109121541370961
Australia	Taiwan	Other Non-Metallic Mineral Products	0.000223744258688064
Australia	Taiwan	Primary Iron & Steel Products	0.00150757896864946
Australia	Taiwan	Other Metals	0.0206238446512847
Australia	Taiwan	Metallic Products for Household Use	0.0230588961284799
Australia	Taiwan	Metallic Hand Tools	0.0190852472041474
Australia	Taiwan	Metal Structure & Architectural Components	0.000573307290297804
Australia	Taiwan	Other Metal Products	0.0883456183512045
Australia	Taiwan	General-Purpose Industrial Machinery	0.00336087208376231
Australia	Taiwan	Metal Processing Machinery	0.0109857271278132
Australia	Taiwan	Industrial Machinery	0.00545822012787604
Australia	Taiwan	Other Machinery	0.000109758537535633
Australia	Taiwan	Machinery Parts,Repair & Maintenance 	0.0101575506413466
Australia	Taiwan	Household Electrical Appliances	0.000132333605357427
Australia	Taiwan	Power Generation, Transmission and Distribution Machinery	0.000199716488787972
Australia	Taiwan	Wires & Cables	0.000333434508969303
Australia	Taiwan	Other Electrical Materials	0.0187010268826872
Australia	Taiwan	Computer Products	0.0179895872471838
Australia	Taiwan	Computer Peripheral Equipment	0.0163506793270546
Australia	Taiwan	Data Storage Media	0.00898067950208635
Australia	Taiwan	Computer Components	0.00569258575343652
Australia	Taiwan	Semiconductors	0.00029628358160317
Australia	Taiwan	Optoeletronic Components & Materials	0.0331210010175224
Australia	Taiwan	Electronic Components & Parts	0.00760228597940113
Australia	Taiwan	Ships	0.000993224845178021
Australia	Taiwan	Motor Vehicles	0.00689192375111991
Australia	Taiwan	Motorcycles	0.0536235201144463
Australia	Taiwan	Bicycles	0.174353181328009
Australia	Taiwan	Other Transport Equitment	0.000622824952232004
Australia	Taiwan	Precision Instruments & Apparatus	0.00430451583292647
Australia	Taiwan	Other Manufactures	0.00483716511264818
Australia	Taiwan	City Water, Steam & Hot Water	0.000131616087338548
Australia	Taiwan	Public Works	0.00421372864163429
Australia	Taiwan	Other Construction 	0.00390956234654374
Australia	Taiwan	Retail Trade	0.195511696482176
Australia	Taiwan	International Trade	0.236013225083127
Australia	Taiwan	Commodity Brokerage 	0.0629575045576013
Australia	Taiwan	Hotel Services	0.0278875087671535
Australia	Taiwan	Restaurant Services	0.0124505448298784
Australia	Taiwan	Railroad Vehicle Transportation	0.00565365919298605
Australia	Taiwan	Other Land Transportation 	0.16701056944874
Australia	Taiwan	Water Transportation	0.151031399195942
Australia	Taiwan	Air Transportation	0.577989913503596
Australia	Taiwan	Services Incidental to Transport	0.000477531938649855
Australia	Taiwan	Postal Services	0.00088948553358989
Australia	Taiwan	Telecommunication Services	0.000917962994832237
Australia	Taiwan	Finance	0.00198309006870149
Australia	Taiwan	Insurance	0.000225822348197532
Australia	Taiwan	House Services	0.00428179249907519
Australia	Taiwan	Real Estate Services	0.00371497816160848
Australia	Taiwan	Renting & Leasing Services	0.00403062075525382
Australia	Taiwan	Legal and Accounting Services	0.950142414775832
Australia	Taiwan	Consulting Services	0.0477873402593579
Australia	Taiwan	Information Services	0.227880115352597
Australia	Taiwan	Other Specialized and Technologic Services	0.00678892297714797
Australia	Taiwan	Educational Training Services	0.00196426512369242
Australia	Taiwan	Medical & Health Services	0.00232539481319864
Australia	Taiwan	Radio, Television & Movies Services	0.00309660245844949
Australia	Taiwan	Recreational & Cultural Services	0.329940340438294
Australia	Taiwan	Environmental Sanitary Services	0.000217276349378473
Australia	Taiwan	Services of Civil Association	0.00101858578493219
Australia	Taiwan	Other Social Services	0.00961661843355908
Australia	Taiwan	Repair and Maintenance of Motor Vehicles	0.00056826188524903
Australia	Taiwan	Other Repair Services	0.00126559699076519
Australia	Taiwan	Undistributed	0.000791591827942947
Australia	Taiwan	Re-export & Re-import	0.00167275578044145
Australia	Tajikistan	Agriculture	0.000218131003779409
Australia	Tajikistan	Fishing	0.00173660274386113
Australia	Tajikistan	Mining and Quarrying	0.000220143323026061
Australia	Tajikistan	Construction	0.000787219295245187
Australia	Tajikistan	Maintenance and Repair	0.000100787488634534
Australia	Tajikistan	Wholesale Trade	0.000160794600084799
Australia	Tajikistan	Retail Trade	0.000201086320686857
Australia	Tajikistan	Hotels and Restraurants	0.000371325694417123
Australia	Tajikistan	Transport	0.000807295544426575
Australia	Tajikistan	Post and Telecommunications	0.000184589639710947
Australia	Tajikistan	Finacial Intermediation and Business Activities	0.00013715641366341
Australia	Tajikistan	Public Administration	0.000239062084962565
Australia	Tajikistan	Education, Health and Other Services	0.000542755346623113
Australia	Tajikistan	Private Households	0.000136230677507571
Australia	Thailand	Beans and Nuts	0.00817094677084182
Australia	Thailand	Vegeables	0.0257447581796482
Australia	Thailand	Fruits	0.000642417750613126
Australia	Thailand	Sugarcane	0.107354506564414
Australia	Thailand	Rubber	0.0511978620709798
Australia	Thailand	Other Root Crops	0.0945286904498781
Australia	Thailand	Coconut	0.00021549269820336
Australia	Thailand	Oil Palm	0.000338390319730427
Australia	Thailand	Kenaf and Jute	0.000261772375744347
Australia	Thailand	Crops for Textile and Matting	0.000494015669830957
Australia	Thailand	Coffee and Tea	0.0140761977175521
Australia	Thailand	Other Agricultural Products	0.000368931904067539
Australia	Thailand	Swine	0.000391266214189499
Australia	Thailand	Poultry Products	0.000222308211236025
Australia	Thailand	Silk Worm	0.0211528262340953
Australia	Thailand	Logging	0.000771267741301378
Australia	Thailand	Other Forestry Products	0.0208621970578795
Australia	Thailand	Ocean and Coastal Fishing	0.053266285286716
Australia	Thailand	Inland Fishing	0.126691056144836
Australia	Thailand	Iron Ore	0.000713666586499204
Australia	Thailand	Tin Ore	0.000252264530629949
Australia	Thailand	Tungsten Ore	0.000183308785056006
Australia	Thailand	Fluorite	0.024419441812382
Australia	Thailand	Chemical Fertilizer Minerals	0.148573668300038
Australia	Thailand	Salt Evaporation	0.000582535861963349
Australia	Thailand	Limestone	0.000943370555301152
Australia	Thailand	Other Mining and Quarrying	0.000391199984180779
Australia	Thailand	Slaughtering	0.00143876957605299
Australia	Thailand	Canning Preserving of Meat	0.00517234737138282
Australia	Thailand	Dairy Products	0.00110954501539703
Australia	Thailand	Canning of Fruits and Vegetables	0.12884877946962
Australia	Thailand	Canning Preserving of Fish	2.70893926084857
Australia	Thailand	Coconut and Palm Oil	0.0546662337172743
Australia	Thailand	Other Vegetable Animal Oils	0.00615216994375374
Australia	Thailand	Rice Milling	2.00170971452153
Australia	Thailand	Drying and Grinding of Maize	0.00208330230352598
Australia	Thailand	Flour and Other Grain Milling	0.00783648654380129
Australia	Thailand	Sugar	0.321153733385965
Australia	Thailand	Bakery Products	0.05750323391486
Australia	Thailand	Noodles and Similar Products	0.000325351061220838
Australia	Thailand	Confectionery	0.0106258674669776
Australia	Thailand	Monosodium Glutamate	0.00306111848679563
Australia	Thailand	Other Food Products	0.0637079242614341
Australia	Thailand	Animal Feed	2.45632271970531
Australia	Thailand	Breweries	0.000692314156977092
Australia	Thailand	Soft Drinks	0.00103811433562843
Australia	Thailand	Weaving	0.000139741334657725
Australia	Thailand	Made-up Textile Goods	0.000266480448706709
Australia	Thailand	Knitting	0.00239292872340518
Australia	Thailand	Wearing Apparels Except Footware	0.0113596809238977
Australia	Thailand	Carpets and Rugs	0.000417050160769668
Australia	Thailand	Cordage Rope and Twine Products	0.00153848138038317
Australia	Thailand	Pulp Paper and Paperboard	0.00516366930078284
Australia	Thailand	Paper Products	0.000111098118200223
Australia	Thailand	Printing and Publishing	0.00272645307979031
Australia	Thailand	Basic Industrial Chemicals	0.000119311252485123
Australia	Thailand	Synthetic Resins and Plastics	0.000483715955580972
Australia	Thailand	Fertilizer and Pesticides	0.679565392200508
Australia	Thailand	Paints Varnishes and Lacquers	0.00036299831397221
Australia	Thailand	Drugs and Medicines	0.00239451498458674
Australia	Thailand	Soap and Cleaning Preparations	0.000627970238414769
Australia	Thailand	Matches	0.000541983866178964
Australia	Thailand	Other Petroleum Products	0.00924796380684293
Australia	Thailand	Rubber Sheets and Block Rubber	0.00049993679507087
Australia	Thailand	Tyres and Tubes	0.0018022346143058
Australia	Thailand	Other Rubber Products	0.000102231336955919
Australia	Thailand	Plastic Wares	0.000558765923402747
Australia	Thailand	Cement	0.0093070168135231
Australia	Thailand	Concrete and Cement Products	0.00231575802020256
Australia	Thailand	Caramic and Earthen Wares	0.0026453687475592
Australia	Thailand	Glass and Glass Products	0.000336626190723402
Australia	Thailand	Structural Clay Products	0.00111616453151968
Australia	Thailand	Other Non-metallic Products	0.000173245462298208
Australia	Thailand	Iron and Steel	0.000126041813966336
Australia	Thailand	Secondary Steel Products	0.00017228174724917
Australia	Thailand	Structural Metal Products	0.00489168922505865
Australia	Thailand	Engines and Turbines	0.000199904598906733
Australia	Thailand	Agricultural Machinery	0.000261157515410998
Australia	Thailand	Wood and Metal Working Machinery	0.00806286554753911
Australia	Thailand	Special Industrial Machinery	0.124688389843468
Australia	Thailand	Electrical Industrial Machinery	0.14612485696952
Australia	Thailand	Household Electrical Appliances	0.00451948606220554
Australia	Thailand	Insulated Wire and Cable	0.0361255890659566
Australia	Thailand	Electric Accumulator & Battery	0.0234373735451493
Australia	Thailand	Other Electrical Aparatuses & Supplies	0.0376743833454003
Australia	Thailand	Motor Vehicle	0.00279223226245627
Australia	Thailand	Motorcycle, Bicycle & Other Carriages	0.00936131812385377
Australia	Thailand	Repairing of Motor Vehicle	0.00132241713111998
Australia	Thailand	Ship Building	0.000472478964706872
Australia	Thailand	Footwear Except Rubber	0.290726423056684
Australia	Thailand	Saws Mills	0.0215118629389263
Australia	Thailand	Wood and Cork Products	0.022536707632038
Australia	Thailand	Furniture and Fixtures Wood	0.000449058781873047
Australia	Thailand	Scientific Equipments	0.000143040198573332
Australia	Thailand	Photographic & Optical Goods	0.00352537178578265
Australia	Thailand	Watches and Clocks	0.000431241237847138
Australia	Thailand	Jewelry & Related Articles	0.01709794029939
